seq,user_id,score_oracle,label,label_valid
87157,0,0.39468427466315986,0,1
87158,0,0.41151076289255095,0,1
87159,0,0.4629347569567441,0,1
87160,0,0.4556165078918859,0,1
87161,0,0.42421066577390204,0,1
87162,0,0.40120229864050605,0,1
87163,0,0.39275998771833176,0,1
87164,0,0.3797711556768879,0,1
87165,0,0.3905496644990786,0,1
87166,0,0.4148095556954798,0,1
87167,0,0.4143091170277327,0,1
87168,0,0.3965943956011262,0,1
87169,0,0.3822701549227279,0,1
87170,0,0.38829748158065,0,1
87171,0,0.4187788934498204,0,1
87172,0,0.426020631625997,0,1
87173,0,0.4785117813753122,0,1
87174,0,0.5394291907647202,0,1
87175,0,0.4980259258649085,0,1
87176,0,0.48657372222544093,0,1
87177,0,0.5010986661670904,0,1
87178,0,0.4742237126677755,0,1
87179,0,0.5138971829910641,0,1
87180,0,0.47991148831452984,0,1
87181,0,0.4881098836982912,0,1
87182,0,0.4610829073784698,0,1
87183,0,0.47029026272167684,0,1
87184,0,0.46766463706568273,0,1
87185,0,0.4554602393531379,0,1
87186,0,0.4504748252084864,0,1
87187,0,0.4251899006972798,0,1
87188,0,0.40287510863370224,0,1
87189,0,0.4023804555519594,0,1
87190,0,0.4435272000532346,0,1
87191,0,0.46162648439702886,0,1
87192,0,0.4428925938106237,0,1
87193,0,0.4424892255683747,0,1
87194,0,0.430386656735639,0,1
87195,0,0.43630214457846667,0,1
87196,0,0.4183956979369967,0,1
87197,0,0.40297515469526046,0,1
87198,0,0.4031643380729297,0,1
87199,0,0.41415204684552076,0,1
87200,0,0.39437086582495673,0,1
87201,0,0.38197041455775294,0,1
87202,0,0.40302969580691544,0,1
87203,0,0.4508715872570792,0,1
87204,0,0.49267698962994827,0,1
87205,0,0.46863012796481185,0,1
87206,0,0.45947596732126655,0,1
87207,0,0.4314321148571784,0,1
87208,0,0.42347632861378187,0,1
87209,0,0.4862394555870256,0,1
87210,0,0.4651406677549811,0,1
87211,0,0.5689763839000825,0,1
87212,0,0.5593869336752381,0,1
87213,0,0.5040915105303984,0,1
87214,0,0.4630963380768612,0,1
87215,0,0.4454026089686231,0,1
87216,0,0.4434444891156747,0,1
87217,0,0.4313929432307098,0,1
87218,0,0.46525356138642643,0,1
87219,0,0.47739016806065776,0,1
87220,0,0.466711330269458,0,1
87221,0,0.5085720414617029,0,1
87222,0,0.47095577596107036,0,1
87223,0,0.4492978307410649,0,1
87224,0,0.46162372646033095,0,1
87225,0,0.4292247153316721,0,1
87226,0,0.4051794387644226,0,1
87227,0,0.40486444397604643,0,1
87228,0,0.419258139706417,0,1
87229,0,0.414644976353685,0,1
87230,0,0.4393660469206488,0,1
87231,0,0.45893907634235703,0,1
87232,0,0.4599814903105128,0,1
87233,0,0.48497905396939117,0,1
87234,0,0.46442640849247463,0,1
87235,0,0.44747197924251036,0,1
87236,0,0.45388751454626464,0,1
87237,0,0.4227522001482162,0,1
87238,0,0.4214166221860853,0,1
87239,0,0.4265007961385927,0,1
87240,0,0.41892485207919133,0,1
87241,0,0.4248659206381193,0,1
87242,0,0.42094198126899185,0,1
87243,0,0.4001700971188359,0,1
87244,0,0.403761748213227,0,1
87245,0,0.4162263957994012,0,1
87246,0,0.4356572241865514,0,1
87247,0,0.4581466562687276,0,1
87248,0,0.6040858538010634,0,1
87249,0,0.5422319550550974,0,1
87250,0,0.592893720036967,0,1
87251,0,0.5273521028917693,0,1
87252,0,0.47692795789351006,0,1
87253,0,0.4538735454196413,0,1
87254,0,0.4511905731081931,0,1
87255,0,0.4228178298409741,0,1
87256,0,0.41770236401715155,0,1
87257,0,0.44051425257233157,0,1
87258,0,0.45582967553962356,0,1
87259,0,0.4509174816368016,0,1
87260,0,0.43624817294801943,0,1
87261,0,0.4448008461929101,0,1
87262,0,0.4155051454570494,0,1
87263,0,0.40408863572739445,0,1
87264,0,0.4106506487853653,0,1
87265,0,0.41910120446574695,0,1
87266,0,0.3977804260899313,0,1
87267,0,0.39981280782907974,0,1
87268,0,0.41703530361560404,0,1
87269,0,0.3967639665014736,0,1
87270,0,0.40268266674224823,0,1
87271,0,0.41603627464312887,0,1
87272,0,0.39586840242731897,0,1
87273,0,0.4667195908671666,0,1
87274,0,0.47085124912058735,0,1
87275,0,0.5290491925940216,0,1
87276,0,0.5017875848691071,0,1
87277,0,0.47082037199471233,0,1
87278,0,0.5000228635715528,0,1
87279,0,0.48240722481635356,0,1
87280,0,0.46262720950421665,0,1
87281,0,0.4558277620615406,0,1
87282,0,0.42307771155188434,0,1
87283,0,0.4298957692874078,0,1
87284,0,0.432475848154521,0,1
87285,0,0.4102434671260194,0,1
87286,0,0.39172114981031425,0,1
87287,0,0.4288105673879809,0,1
87288,0,0.48901268702020406,0,1
87289,0,0.44689691823040195,0,1
87290,0,0.42686436214727697,0,1
87291,0,0.42255778594704946,0,1
87292,0,0.4446333458574917,0,1
87293,0,0.47924540318076075,0,1
87294,0,0.44964701945588,0,1
87295,0,0.46193598075296743,0,1
87296,0,0.4713393074786009,0,1
87297,0,0.43226291619132756,0,1
87298,0,0.40898676236026776,0,1
87299,0,0.40601923633960546,0,1
87300,0,0.45102853297246703,0,1
87301,0,0.43381712506500825,0,1
87302,0,0.4354659003577967,0,1
87303,0,0.4231176090359441,0,1
87304,0,0.440868812730915,0,1
87305,0,0.42710079070681845,0,1
87306,0,0.47223095748641,0,1
87307,0,0.4940417062448949,0,1
87308,0,0.44796843213974796,0,1
87309,0,0.43169211780229516,0,1
87310,0,0.43365158983856605,0,1
87311,0,0.4788657383496184,0,1
87312,0,0.4691202174900681,0,1
87313,0,0.45381710536231684,0,1
87314,0,0.44801512641159463,0,1
87315,0,0.430752208835418,0,1
87316,0,0.4061427565267298,0,1
87317,0,0.41983871946222384,0,1
87318,0,0.4344946085949749,0,1
87319,0,0.4279609057393312,0,1
87320,0,0.4295152411722573,0,1
87321,0,0.4853208684334704,0,1
87322,0,0.46416721284757656,0,1
87323,0,0.4558635027089189,0,1
87324,0,0.44367799162247346,0,1
87325,0,0.45639802846366734,0,1
87326,0,0.45463164698046427,0,1
87327,0,0.4762612141880642,0,1
87328,0,0.4525958233393633,0,1
87329,0,0.4198678092938339,0,1
87330,0,0.4124938832722629,0,1
87331,0,0.42420144803257037,0,1
87332,0,0.41078951973911726,0,1
87333,0,0.406221222233213,0,1
87334,0,0.4163927954069388,0,1
87335,0,0.4148423480420562,0,1
87336,0,0.43755096584356423,0,1
87337,0,0.41244872453782494,0,1
87338,0,0.39672519620647556,0,1
87339,0,0.3877111980366293,0,1
87340,0,0.39506524995700193,0,1
87341,0,0.3822441762834816,0,1
87342,0,0.41962509814073384,0,1
87343,0,0.4270732532022608,0,1
87344,0,0.4032710636987683,0,1
87345,0,0.3950268676709847,0,1
87346,0,0.462500112290124,0,1
87347,0,0.4556689549440428,0,1
87348,0,0.43930085246680095,0,1
87349,0,0.4394501726870903,0,1
87350,0,0.44348999239859094,0,1
87351,0,0.44320374388130457,0,1
87352,0,0.4575698943547019,0,1
87353,0,0.47794241075059896,0,1
87354,0,0.46812854142099664,1,1
87355,0,0.46216388366798866,0,1
87356,0,0.4622265890587276,0,1
87357,0,0.44169324186332043,0,1
87358,0,0.4553230592474854,0,1
87359,0,0.44883889486592693,0,1
87360,0,0.4352076155270961,0,1
87361,0,0.44131060079464435,0,1
87362,0,0.43750919216237005,0,1
87363,0,0.4380541144274743,0,1
87364,0,0.41115888016183005,0,1
87365,0,0.41258700224339756,0,1
87366,0,0.4240975338309128,0,1
87367,0,0.39966027844620533,0,1
87368,0,0.4235936866244255,0,1
87369,0,0.4454674096699283,0,1
87370,0,0.4590798145542197,0,1
87371,0,0.4404229280809518,0,1
87372,0,0.4494755980928459,0,1
87373,0,0.4182061047106146,0,1
87374,0,0.4109620791587361,0,1
87375,0,0.43628759243744347,0,1
87376,0,0.4355555488754792,0,1
87377,0,0.4123187780372313,0,1
87378,0,0.4078713966809846,0,1
87379,0,0.42169878680685213,0,1
87380,0,0.4144316253374585,0,1
87381,0,0.44147294515500934,0,1
87382,0,0.41217043954508087,0,1
87383,0,0.4336950819309472,0,1
87384,0,0.43908503568878154,0,1
87385,0,0.4233544329141631,0,1
87386,0,0.41454617100301155,0,1
87387,0,0.43668125643995953,0,1
87388,0,0.5113072548338942,0,1
87389,0,0.5255776877347209,0,1
87390,0,0.5258272496063371,0,1
87391,0,0.5035071557404719,0,1
87392,0,0.4874756330287378,0,1
87393,0,0.46382196065770553,0,1
87394,0,0.45732823999672756,0,1
87395,0,0.43818006150024935,0,1
87396,0,0.45749989168775335,0,1
87397,0,0.45016507598844,0,1
87398,0,0.4340100567520143,0,1
87399,0,0.43380125775201,0,1
87400,0,0.42307777231932825,0,1
87401,0,0.5393978954733656,0,1
87402,0,0.49544114393033006,0,1
87403,0,0.4925823837140685,0,1
87404,0,0.48115481035812574,0,1
87405,0,0.47758660545122705,0,1
87406,0,0.45239347144487596,0,1
87407,0,0.45621164030833705,0,1
87408,0,0.42483442823920115,0,1
87409,0,0.4025586256221457,0,1
87410,0,0.3910882802766688,0,1
87411,0,0.37702821335204895,0,1
87412,0,0.385135713918025,0,1
87413,0,0.40092778666302464,0,1
87414,0,0.3879914203489109,0,1
87415,0,0.3758946532817906,0,1
87416,0,0.3813820205778312,0,1
87417,0,0.43611014064421283,0,1
87418,0,0.4086665217132474,0,1
87419,0,0.4106002394216021,0,1
87420,0,0.43567165051472895,0,1
87421,0,0.446717009144783,0,1
87422,0,0.41622314034170027,0,1
87423,0,0.39454937388608413,0,1
87424,0,0.4368019209317815,0,1
87425,0,0.43559100619106306,0,1
87426,0,0.43893602370294377,0,1
87427,0,0.4667159421705066,0,1
87428,0,0.42956430893163433,0,1
87429,0,0.40553799613334784,0,1
87430,0,0.3878778869776148,0,1
87431,0,0.37568473412158093,0,1
87432,0,0.3950561010724664,0,1
87433,0,0.5215929427971415,0,1
87434,0,0.48332243886983045,0,1
87435,0,0.4693926223688247,0,1
87436,0,0.4318420382451449,0,1
87437,0,0.4053745222058672,0,1
87438,0,0.4026043160361166,0,1
87439,0,0.4283548454041265,0,1
87440,0,0.42978898098679247,0,1
87441,0,0.4041599143737665,0,1
87442,0,0.4423862614609126,0,1
87443,0,0.46838539478462266,0,1
87444,0,0.4913228023269441,0,1
87445,0,0.45493834125509314,0,1
87446,0,0.4367472519985297,0,1
87447,0,0.45379129452487454,0,1
87448,0,0.4242567314429061,0,1
87449,0,0.3996719943330844,0,1
87450,0,0.40441272441074727,0,1
87451,0,0.41957518988161874,0,1
87452,0,0.46508849605770775,0,1
87453,0,0.4436590456469361,0,1
87454,0,0.4587625044380539,0,1
87455,0,0.45928980468280656,0,1
87456,0,0.42476545657630677,0,1
87457,0,0.42904004566539145,0,1
87458,0,0.5439435412819442,0,1
87459,0,0.5106595325176302,0,1
87460,0,0.49167387387180733,0,1
87461,0,0.4512446776559501,0,1
87462,0,0.43611898411365113,0,1
87463,0,0.46617723173783693,0,1
87464,0,0.45507585371006665,0,1
87465,0,0.4660389674263995,0,1
87466,0,0.4578148247132468,0,1
87467,0,0.42294835107627415,0,1
87468,0,0.3997572995573251,0,1
87469,0,0.38334255625283825,0,1
87470,0,0.419915620289885,0,1
87471,0,0.4447489486254113,0,1
87472,0,0.4429645055266164,0,1
87473,0,0.47129387170817066,0,1
87474,0,0.43735630089525446,0,1
87475,0,0.4259989118612566,0,1
87476,0,0.4672476628599438,0,1
87477,0,0.4466975234818435,0,1
87478,0,0.447732750916375,0,1
87479,0,0.5557164115451058,0,1
87480,0,0.49382357728158494,0,1
87481,0,0.4556893390350275,0,1
87482,0,0.43936751000592794,0,1
87483,0,0.47319819129905927,0,1
87484,0,0.5149185494115496,0,1
87485,0,0.5239715155944382,0,1
87486,0,0.5262122223268805,0,1
87487,0,0.5057139034791817,0,1
87488,0,0.5000253788324044,0,1
87489,0,0.4673244775683667,0,1
87490,0,0.4469111198083715,0,1
87491,0,0.4618505620339647,0,1
87492,0,0.4588181754043546,0,1
87493,0,0.4252260849800165,0,1
87494,0,0.43305437381825806,0,1
87495,0,0.46431400162425224,0,1
87496,0,0.46170438950882264,0,1
87497,0,0.47258851657028667,0,1
87498,0,0.4625478921321918,0,1
87499,0,0.42983980096255714,0,1
87500,0,0.4281596360834507,0,1
87501,0,0.4422806249524822,0,1
87502,0,0.4293452447036177,0,1
87503,0,0.44450400022542275,0,1
87504,0,0.4268819791754294,0,1
87505,0,0.40773071489948914,0,1
87506,0,0.42226111496337604,0,1
87507,0,0.45480899603080127,0,1
87508,0,0.42284713150477987,0,1
87509,0,0.41092804579103004,0,1
87510,0,0.4126488612807177,0,1
87511,0,0.42507467771643936,0,1
87512,0,0.4122512132538872,0,1
87513,0,0.40916251148037663,0,1
87514,0,0.43525802649792555,0,1
87515,0,0.43190541347357664,0,1
87516,0,0.4060778693188234,0,1
87517,0,0.38735758341973153,0,1
87518,0,0.3907382760929839,0,1
87519,0,0.4214843790771055,0,1
87520,0,0.4286966094846794,0,1
87521,0,0.41985627634481826,0,1
87522,0,0.4280106463382074,0,1
87523,0,0.40482715250996465,0,1
87524,0,0.406106327195513,0,1
87525,0,0.415163632577256,0,1
87526,0,0.3936345690089288,0,1
87527,0,0.37900699523226017,0,1
87528,0,0.37658157707425416,0,1
87529,0,0.3683920279040561,0,1
87530,0,0.3768670131317437,0,1
87531,0,0.41183229307347,0,1
87532,0,0.41817010193479615,0,1
87533,0,0.39601540164939997,0,1
87534,0,0.4001271310737534,0,1
87535,0,0.4146362238707906,0,1
87536,0,0.3931291373294535,0,1
87537,0,0.3941330057348544,0,1
87538,0,0.4063811681761173,0,1
87539,0,0.3907294221380366,0,1
87540,0,0.4025406685212721,0,1
87541,0,0.41193165177177665,0,1
87542,0,0.39128008689037813,0,1
87543,0,0.3924783517960743,0,1
87544,0,0.42092598814355847,0,1
87545,0,0.43081225769632414,0,1
87546,0,0.42004042185329377,0,1
87547,0,0.47557282685882607,0,1
87548,0,0.45462570873105546,0,1
87549,0,0.4648277989342847,0,1
87550,0,0.475661318654967,0,1
87551,0,0.46386265420687645,0,1
87552,0,0.43371451191306964,0,1
87553,0,0.46751107631871125,0,1
87554,0,0.5401261039056212,0,1
87555,0,0.5013650216813761,0,1
87556,0,0.48077455672877356,0,1
87557,0,0.4387739473292907,0,1
87558,0,0.4152259154755216,0,1
87559,0,0.4107493851700956,0,1
87560,0,0.41745362356618215,0,1
87561,0,0.41056349725597896,0,1
87562,0,0.43575368797241243,0,1
87563,0,0.4539502075227428,0,1
87564,0,0.4611037773313469,0,1
87565,0,0.4417023151049124,0,1
87566,0,0.4418796276297608,0,1
87567,0,0.41288333420671436,0,1
87568,0,0.3989077373901103,0,1
87569,0,0.3978390998444109,0,1
87570,0,0.40889965144480217,0,1
87571,0,0.38937898159550394,0,1
87572,0,0.37771453046628184,0,1
87573,0,0.36775369244130723,0,1
87574,0,0.36073818298872296,0,1
87575,0,0.3718707651990538,0,1
87576,0,0.3983701152141793,0,1
87577,0,0.38301037708477725,0,1
87578,0,0.3794897398786866,0,1
87579,0,0.40591827298216293,0,1
87580,0,0.44430270912747577,0,1
87581,0,0.43398226499509623,0,1
87582,0,0.4341412027503259,0,1
87583,0,0.4396516192503917,0,1
87584,0,0.43144868816149423,0,1
87585,0,0.442595738418485,0,1
87586,0,0.435272342557966,0,1
87587,0,0.42283962118402507,0,1
87588,0,0.44114595456289124,0,1
87589,0,0.4470953555901678,0,1
87590,0,0.48174999917463296,0,1
87591,0,0.4409307048750582,0,1
87592,0,0.42833942255141366,0,1
87593,0,0.4298780529690902,0,1
87594,0,0.42293695063312786,0,1
87595,0,0.4297200120794572,0,1
87596,0,0.41547298259341797,0,1
87597,0,0.39526527382869053,0,1
87598,0,0.3955174046456317,0,1
87599,0,0.42391649136774756,0,1
87600,0,0.4499521643923302,0,1
87601,0,0.4204688232921739,0,1
87602,0,0.4126049981666269,0,1
87603,0,0.41950685261379267,0,1
87604,0,0.4118824865466628,0,1
87605,0,0.41821778448843366,0,1
87606,0,0.4336774524025834,0,1
87607,0,0.4229837688705616,0,1
87608,0,0.4608056745987132,0,1
87609,0,0.48246589771357223,0,1
87610,0,0.44254911105663264,0,1
87611,0,0.4277933888530675,0,1
87612,0,0.4414214755441397,0,1
87613,0,0.42106008968981584,0,1
87614,0,0.4228424671702945,0,1
87615,0,0.41547671407537956,0,1
87616,0,0.4364985346470927,0,1
87617,0,0.4398087490767148,0,1
87618,0,0.4245124747383097,0,1
87619,0,0.43641244779473615,0,1
87620,0,0.4380592240470897,0,1
87621,0,0.444438040661062,0,1
87622,0,0.43012409482056035,0,1
87623,0,0.4364750197546627,0,1
87624,0,0.4185996677813671,0,1
87625,0,0.4356143698643718,0,1
87626,0,0.44501128304080456,0,1
87627,0,0.4307494714894108,0,1
87628,0,0.48196726835946657,0,1
87629,0,0.5002909426539301,0,1
87630,0,0.491933134975909,0,1
87631,0,0.47362941454642166,0,1
87632,0,0.4868041670196769,0,1
87633,0,0.45611633502984433,0,1
87634,0,0.5352033531680614,0,1
87635,0,0.5308824689422343,0,1
87636,0,0.5015682602893311,0,1
87637,0,0.46143761305608744,0,1
87638,0,0.47328826012970554,0,1
87639,0,0.4342459175457404,0,1
87640,0,0.41660547132761167,0,1
87641,0,0.4453141595446109,0,1
87642,0,0.45480982914285584,0,1
87643,0,0.4848989908702206,0,1
87644,0,0.48603390369935917,0,1
87645,0,0.48601304263617157,0,1
87646,0,0.47039801886334615,0,1
87647,0,0.4484368606155474,0,1
87648,0,0.44638499110728797,0,1
87649,0,0.4151390009378198,0,1
87650,0,0.393377852225391,0,1
87651,0,0.37947496493679056,0,1
87652,0,0.4312388772801914,0,1
87653,0,0.4054216976519074,0,1
87654,0,0.404595329569207,0,1
87655,0,0.4205108889663254,0,1
87656,0,0.4318861722945782,0,1
87657,0,0.40891055719995867,0,1
87658,0,0.40508767598379997,0,1
87659,0,0.4390253990350699,0,1
87660,0,0.4319176700052376,0,1
87661,0,0.4085404182310001,0,1
87662,0,0.39213032661622915,0,1
87663,0,0.37773133736578257,0,1
87664,0,0.4297119318767109,0,1
87665,0,0.4307079034608907,0,1
87666,0,0.5055390882726603,0,1
87667,0,0.5075253136403133,0,1
87668,0,0.5308683505671377,0,1
87669,0,0.5014333858912818,0,1
87670,0,0.4530359832522559,0,1
87671,0,0.43528853927681177,0,1
87672,0,0.45233596879434385,0,1
87673,0,0.44811627484849,0,1
87674,0,0.41620828092712675,0,1
87675,0,0.42601763586829555,0,1
87676,0,0.4675152202181705,0,1
87677,0,0.4305238284166206,0,1
87678,0,0.42136612959957737,0,1
87679,0,0.42367243384261283,0,1
87680,0,0.41408862254033785,0,1
87681,0,0.41892614650946397,0,1
87682,0,0.3946347686889948,0,1
87683,0,0.37800075128212546,0,1
87684,0,0.3699522482808909,0,1
87685,0,0.36181898626730397,0,1
87686,0,0.3724148150845651,0,1
87687,0,0.4050318124719842,0,1
87688,0,0.41178061232036683,0,1
87689,0,0.4205005259165677,0,1
87690,0,0.4959501302033159,0,1
87691,0,0.47546969100710296,0,1
87692,0,0.44879624917877287,0,1
87693,0,0.43119761870387485,0,1
87694,0,0.42628904377545823,0,1
87695,0,0.42808048512419083,0,1
87696,0,0.40250784000521195,0,1
87697,0,0.38342571520120977,0,1
87698,0,0.37014652491767736,0,1
87699,0,0.37560172037690365,0,1
87700,0,0.3672652955002459,0,1
87701,0,0.359020095448019,0,1
87702,0,0.3707307180823452,0,1
87703,0,0.3875381838924857,0,1
87704,0,0.4009883143690097,0,1
87705,0,0.4090504069852302,0,1
87706,0,0.4415046665190135,0,1
87707,0,0.42768175581924867,0,1
87708,0,0.4276890805047316,0,1
87709,0,0.421879107932938,0,1
87710,0,0.42454092666408194,0,1
87711,0,0.439499241823812,0,1
87712,0,0.45206288929572014,0,1
87713,0,0.44814152041534666,0,1
87714,0,0.42314056766863506,0,1
87715,0,0.3996160729854948,0,1
87716,0,0.39824986095902676,0,1
87717,0,0.4692882087173963,0,1
87718,0,0.4885524502286934,0,1
87719,0,0.5647409345425587,0,1
87720,0,0.5101242189872126,0,1
87721,0,0.4733025272956433,0,1
87722,0,0.4595540698705889,0,1
87723,0,0.43835936905026185,0,1
87724,0,0.4524381214970142,0,1
87725,0,0.4660768192794156,0,1
87726,0,0.461473899582613,0,1
87727,0,0.4568363005058557,0,1
87728,0,0.4938762949555623,0,1
87729,0,0.4756832661637632,0,1
87730,0,0.4736812488459506,0,1
87731,0,0.433854054542376,0,1
87732,0,0.42514778024480154,0,1
87733,0,0.42869781062317935,0,1
87734,0,0.40297835060103027,0,1
87735,0,0.3850930142752317,0,1
87736,0,0.3893545401259103,0,1
87737,0,0.40229223350791143,0,1
87738,0,0.3846520551836219,0,1
87739,0,0.3874776291343463,0,1
87740,0,0.40108649372422456,0,1
87741,0,0.38466570658246385,0,1
87742,0,0.41743843205467923,0,1
87743,0,0.41042082476233743,0,1
87744,0,0.44543516224121454,0,1
87745,0,0.4336359140822662,0,1
87746,0,0.4334258249778917,0,1
87747,0,0.409842426132101,0,1
87748,0,0.40794691614594814,0,1
87749,0,0.4154009883246679,0,1
87750,0,0.4282176199568225,0,1
87751,0,0.40480028571338894,0,1
87752,0,0.4249194688343433,0,1
87753,0,0.42745862589409683,0,1
87754,0,0.4167597664097567,0,1
87755,0,0.39867974475416956,0,1
87756,0,0.4513531913363682,0,1
87757,0,0.5176231678405752,0,1
87758,0,0.5214058507969667,0,1
87759,0,0.4678643347408969,0,1
87760,0,0.47023289055336526,0,1
87761,0,0.4589894338879759,0,1
87762,0,0.44081899786989803,0,1
87763,0,0.458654746003265,0,1
87764,0,0.46496371602125985,0,1
87765,0,0.4340686318119699,0,1
87766,0,0.4230864748917007,0,1
87767,0,0.44243418054223976,0,1
87768,0,0.44463166568143514,0,1
87769,0,0.4145691563256699,0,1
87770,0,0.4128846346196713,0,1
87771,0,0.430319081724395,0,1
87772,0,0.41987798410855526,0,1
87773,0,0.4396031031931477,0,1
87774,0,0.4436757043766635,0,1
87775,0,0.4161763511132334,0,1
87776,0,0.4105485152760324,0,1
87777,0,0.43286427005552786,0,1
87778,0,0.4477074714187946,0,1
87779,0,0.41709736052622776,0,1
87780,0,0.41428890548224223,0,1
87781,0,0.4626551799617595,0,1
87782,0,0.5310540013873898,0,1
87783,0,0.5772766849374826,0,1
87784,0,0.5361659911569784,0,1
87785,0,0.5043302932994456,0,1
87786,0,0.5032536677357428,0,1
87787,0,0.4848454386139854,0,1
87788,0,0.44153941247883133,0,1
87789,0,0.42706013949017346,0,1
87790,0,0.4016029676192072,0,1
87791,0,0.3842526672547626,0,1
87792,0,0.38837884943537354,0,1
87793,0,0.4327172214207677,0,1
87794,0,0.4615136783235467,0,1
87795,0,0.4469884766718221,0,1
87796,0,0.4585855938484148,0,1
87797,0,0.45303313415979096,0,1
87798,0,0.4233608591596884,0,1
87799,0,0.42536303467574954,0,1
87800,0,0.4164422544737834,0,1
87801,0,0.4380820794363314,0,1
87802,0,0.47591142712136053,0,1
87803,0,0.4696019011569316,0,1
87804,0,0.4466418477644422,0,1
87805,0,0.45877062593664647,0,1
87806,0,0.47242376114476853,0,1
87807,0,0.46060325197253665,0,1
87808,0,0.4593819497148458,0,1
87809,0,0.4909991932183461,0,1
87810,0,0.4737397888198333,0,1
87811,0,0.4342378931516986,0,1
87812,0,0.42108294078299674,0,1
87813,0,0.413939859312681,0,1
87814,0,0.4196155960011024,0,1
87815,0,0.41496136955426605,0,1
87816,0,0.39876371462590116,0,1
87817,0,0.41885874036023896,0,1
87818,0,0.4285226819062679,0,1
87819,0,0.4195966122699095,0,1
87820,0,0.4524385739295128,0,1
87821,0,0.47006137336917975,0,1
87822,0,0.4591951091340752,0,1
87823,0,0.42929253600928535,0,1
87824,0,0.4042009393515611,0,1
87825,0,0.38608998902491953,0,1
87826,0,0.37441685031108857,0,1
87827,0,0.3813590164903145,0,1
87828,0,0.43519800309212925,0,1
87829,0,0.45031288846287315,0,1
87830,0,0.4453045655452663,0,1
87831,0,0.4297968539701318,0,1
87832,0,0.4605484425260205,0,1
87833,0,0.5453287931655613,0,1
87834,0,0.5417017569763806,0,1
87835,0,0.5107367763885275,0,1
87836,0,0.49257160178652787,0,1
87837,0,0.4804364300715303,0,1
87838,0,0.48522931379051354,0,1
87839,0,0.48779675546568824,0,1
87840,0,0.44599810440573884,0,1
87841,0,0.4325558898777456,0,1
87842,0,0.43431652439992224,0,1
87843,0,0.4082125700430848,0,1
87844,0,0.4078137199598314,0,1
87845,0,0.41848928586759243,0,1
87846,0,0.4116897911389455,0,1
87847,0,0.3926631664054809,0,1
87848,0,0.3795136362681169,0,1
87849,0,0.404530730970189,0,1
87850,0,0.44440955103036317,0,1
87851,0,0.48112410631934716,0,1
87852,0,0.49616517394244997,0,1
87853,0,0.4582254072642091,0,1
87854,0,0.4449451479136178,0,1
87855,0,0.4626274881681515,0,1
87856,0,0.4560785541405562,0,1
87857,0,0.4546658224132194,0,1
87858,0,0.4905634144881449,0,1
87859,0,0.4503869104950042,0,1
87860,0,0.4518839652398268,0,1
87861,0,0.5383831148778288,0,1
87862,0,0.4811033567125645,0,1
87863,0,0.4578319765372092,0,1
87864,0,0.4531563009474041,0,1
87865,0,0.4368366909196165,0,1
87866,0,0.4498483732893858,0,1
87867,0,0.41893648152831753,0,1
87868,0,0.41462412086639916,0,1
87869,0,0.4324013774990391,0,1
87870,0,0.4252833160343497,0,1
87871,0,0.43805311378443185,0,1
87872,0,0.4284315209992848,0,1
87873,0,0.4341191443829243,0,1
87874,0,0.41692891996493425,0,1
87875,0,0.4472311939419916,0,1
87876,0,0.5485939733602518,0,1
87877,0,0.5317421816493446,0,1
87878,0,0.5483880141607407,0,1
87879,0,0.517036115193953,0,1
87880,0,0.465851942144494,0,1
87881,0,0.45127129315636727,0,1
87882,0,0.44735208422172323,0,1
87883,0,0.427235462115118,0,1
87884,0,0.43397407284931977,0,1
87885,0,0.42443647719526856,0,1
87886,0,0.4297812429742479,0,1
87887,0,0.42058361124135113,0,1
87888,0,0.42599639258327593,0,1
87889,0,0.4077125222529214,0,1
87890,0,0.4024254727367775,0,1
87891,0,0.38723060140967835,0,1
87892,0,0.4411925080624935,0,1
87893,0,0.441128267621825,0,1
87894,0,0.41692230816556614,0,1
87895,0,0.397121856062659,0,1
87896,0,0.3987860784631043,0,1
87897,0,0.4106216525988895,0,1
87898,0,0.4210067552576929,0,1
87899,0,0.44073422558319947,0,1
87900,0,0.4214652438766695,0,1
87901,0,0.4148481363659419,0,1
87902,0,0.4267761811357383,0,1
87903,0,0.4197381097680849,0,1
87904,0,0.4314700543683908,0,1
87905,0,0.42174660422210225,0,1
87906,0,0.42667837720552104,0,1
87907,0,0.41851239391038997,0,1
87908,0,0.427022435243519,0,1
87909,0,0.4032786310913383,0,1
87910,0,0.39184064539401964,0,1
87911,0,0.4008562808309377,0,1
87912,0,0.4137846843521879,0,1
87913,0,0.4161094298065483,0,1
87914,0,0.4261148563234128,0,1
87915,0,0.4107684966035875,0,1
87916,0,0.43333610715471255,0,1
87917,0,0.4570332081933411,0,1
87918,0,0.45781647841452616,0,1
87919,0,0.42924365489738564,0,1
87920,0,0.4368844822353636,0,1
87921,0,0.4326530459722102,0,1
87922,0,0.4881717727628242,0,1
87923,0,0.46598934557505145,0,1
87924,0,0.4641147039711848,0,1
87925,0,0.4542812966628555,0,1
87926,0,0.4273259208391327,0,1
87927,0,0.46784035569984467,0,1
87928,0,0.5275940989824218,0,1
87929,0,0.5853913245271994,0,1
87930,0,0.5288842045425396,0,1
87931,0,0.4796564931984774,0,1
87932,0,0.44969208708940567,0,1
87933,0,0.44022461164404364,0,1
87934,0,0.46987644822482105,0,1
87935,0,0.44305842938113604,0,1
